-169.002075,29.974648,-101.944458,42.000000,43.000000,0.000000,0.000000,0.605073,0.394927,0.000000,0.000000
-165.156555,22.733404,-112.413193,42.000000,43.000000,0.000000,0.000000,0.725776,0.274224,0.000000,0.000000
-153.077789,22.424629,-94.315598,42.000000,43.000000,0.000000,0.000000,0.938913,0.061087,0.000000,0.000000
-165.156555,22.733404,-112.413193,42.000000,43.000000,0.000000,0.000000,0.725776,0.274224,0.000000,0.000000
-169.002075,29.974648,-101.944458,42.000000,43.000000,0.000000,0.000000,0.605073,0.394927,0.000000,0.000000
-169.002075,29.974648,-101.944458,42.000000,43.000000,0.000000,0.000000,0.605073,0.394927,0.000000,0.000000
-166.031342,33.113567,-122.168556,42.000000,43.000000,0.000000,0.000000,0.605620,0.394380,0.000000,0.000000
-166.019623,43.129360,-110.600342,42.000000,43.000000,0.000000,0.000000,0.556874,0.443126,0.000000,0.000000
-169.002075,29.974648,-101.944458,42.000000,43.000000,0.000000,0.000000,0.605073,0.394927,0.000000,0.000000
-158.166748,34.217434,-89.722183,42.000000,43.000000,0.000000,0.000000,0.833867,0.166133,0.000000,0.000000
-153.077789,22.424629,-94.315598,42.000000,43.000000,0.000000,0.000000,0.938913,0.061087,0.000000,0.000000
-166.019623,43.129360,-110.600342,42.000000,43.000000,0.000000,0.000000,0.556874,0.443126,0.000000,0.000000
-148.760834,45.760281,-96.691048,42.000000,43.000000,0.000000,0.000000,0.894720,0.105280,0.000000,0.000000
-162.759979,44.385094,-97.264244,42.000000,43.000000,0.000000,0.000000,0.525752,0.474249,0.000000,0.000000
-169.002075,29.974648,-101.944458,42.000000,43.000000,0.000000,0.000000,0.605073,0.394927,0.000000,0.000000
-166.019623,43.129360,-110.600342,42.000000,43.000000,0.000000,0.000000,0.556874,0.443126,0.000000,0.000000
-162.759979,44.385094,-97.264244,42.000000,43.000000,0.000000,0.000000,0.525752,0.474249,0.000000,0.000000
-162.759979,44.385094,-97.264244,42.000000,43.000000,0.000000,0.000000,0.525752,0.474249,0.000000,0.000000
-158.166748,34.217434,-89.722183,42.000000,43.000000,0.000000,0.000000,0.833867,0.166133,0.000000,0.000000
-169.002075,29.974648,-101.944458,42.000000,43.000000,0.000000,0.000000,0.605073,0.394927,0.000000,0.000000
-162.759979,44.385094,-97.264244,42.000000,43.000000,0.000000,0.000000,0.525752,0.474249,0.000000,0.000000
-148.760834,45.760281,-96.691048,42.000000,43.000000,0.000000,0.000000,0.894720,0.105280,0.000000,0.000000
-153.242615,41.329651,-89.726860,42.000000,43.000000,0.000000,0.000000,0.866182,0.133818,0.000000,0.000000
-153.242615,41.329651,-89.726860,42.000000,43.000000,0.000000,0.000000,0.866182,0.133818,0.000000,0.000000
-158.166748,34.217434,-89.722183,42.000000,43.000000,0.000000,0.000000,0.833867,0.166133,0.000000,0.000000
-162.759979,44.385094,-97.264244,42.000000,43.000000,0.000000,0.000000,0.525752,0.474249,0.000000,0.000000
-43.884953,-22.170832,-42.693691,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.397877,-33.165306,-36.696289,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-47.751190,-28.336376,-30.982866,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-43.884953,-22.170832,-42.693691,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-39.901958,-36.002655,-46.035442,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.397877,-33.165306,-36.696289,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-50.809593,-37.848446,-29.314379,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-47.751190,-28.336376,-30.982866,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.397877,-33.165306,-36.696289,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-46.641018,-48.689812,-44.630104,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.397877,-33.165306,-36.696289,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-39.901958,-36.002655,-46.035442,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.397877,-33.165306,-36.696289,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-46.641018,-48.689812,-44.630104,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-50.809593,-37.848446,-29.314379,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-16.422421,39.266415,-41.645752,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-18.899532,29.183861,-38.862946,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-22.388317,35.739086,-30.859226,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-19.943092,31.547537,-48.873241,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-18.899532,29.183861,-38.862946,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-16.422421,39.266415,-41.645752,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-29.720322,25.986084,-33.442131,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-22.388317,35.739086,-30.859226,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-18.899532,29.183861,-38.862946,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-19.943092,31.547537,-48.873241,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-28.320461,22.283852,-44.343288,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-18.899532,29.183861,-38.862946,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-28.320461,22.283852,-44.343288,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-29.720322,25.986084,-33.442131,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-18.899532,29.183861,-38.862946,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-38.745705,16.508001,-41.513721,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-36.795891,6.310516,-38.730247,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.676701,10.823712,-30.714685,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-38.752544,8.020322,-48.736748,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-36.795891,6.310516,-38.730247,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-38.745705,16.508001,-41.513721,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-45.289986,-1.094150,-33.283825,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.676701,10.823712,-30.714685,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-36.795891,6.310516,-38.730247,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-38.752544,8.020322,-48.736748,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.503841,-3.886633,-44.188667,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-36.795891,6.310516,-38.730247,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.503841,-3.886633,-44.188667,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-45.289986,-1.094150,-33.283825,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-36.795891,6.310516,-38.730247,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
49.998138,0.509289,-30.353165,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.238075,-3.273796,-41.729790,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.878338,6.331881,-37.740147,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
49.998138,0.509289,-30.353165,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.878338,6.331881,-37.740147,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.935566,15.570077,-29.055855,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.878338,6.331881,-37.740147,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.238075,-3.273796,-41.729790,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.056427,12.712238,-45.460442,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.935566,15.570077,-29.055855,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.878338,6.331881,-37.740147,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.056427,12.712238,-45.460442,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.659172,-31.629702,-38.152634,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.964127,-30.993673,-48.615047,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
44.120998,-22.159618,-41.296486,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.659172,-31.629702,-38.152634,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.006466,-44.751583,-49.705204,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.964127,-30.993673,-48.615047,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
44.120998,-22.159618,-41.296486,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.361950,-28.397593,-30.699963,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.659172,-31.629702,-38.152634,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.006466,-44.751583,-49.705204,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.659172,-31.629702,-38.152634,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.580589,-42.446850,-33.209320,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.659172,-31.629702,-38.152634,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.361950,-28.397593,-30.699963,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.580589,-42.446850,-33.209320,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-148.038666,-175.700058,-62.626995,22.000000,21.000000,0.000000,0.000000,0.643918,0.356082,0.000000,0.000000
-148.965714,-158.857529,-64.789810,21.000000,22.000000,0.000000,0.000000,0.788468,0.211532,0.000000,0.000000
-162.451202,-160.535355,-73.708397,21.000000,22.000000,0.000000,0.000000,0.741960,0.258040,0.000000,0.000000
-138.999634,-167.130753,-47.950413,21.000000,22.000000,0.000000,0.000000,0.641977,0.358023,0.000000,0.000000
-148.965714,-158.857529,-64.789810,21.000000,22.000000,0.000000,0.000000,0.788468,0.211532,0.000000,0.000000
-148.038666,-175.700058,-62.626995,22.000000,21.000000,0.000000,0.000000,0.643918,0.356082,0.000000,0.000000
-162.451202,-160.535355,-73.708397,21.000000,22.000000,0.000000,0.000000,0.741960,0.258040,0.000000,0.000000
-162.676941,-177.302246,-69.260376,22.000000,21.000000,0.000000,0.000000,0.712170,0.287830,0.000000,0.000000
-148.038666,-175.700058,-62.626995,22.000000,21.000000,0.000000,0.000000,0.643918,0.356082,0.000000,0.000000
-148.038666,-175.700058,-62.626995,22.000000,21.000000,0.000000,0.000000,0.643918,0.356082,0.000000,0.000000
-162.676941,-177.302246,-69.260376,22.000000,21.000000,0.000000,0.000000,0.712170,0.287830,0.000000,0.000000
-171.416290,-185.060715,-59.321285,22.000000,21.000000,0.000000,0.000000,0.916050,0.083950,0.000000,0.000000
-162.451202,-160.535355,-73.708397,21.000000,22.000000,0.000000,0.000000,0.741960,0.258040,0.000000,0.000000
-173.102692,-169.105988,-71.567642,21.000000,22.000000,0.000000,0.000000,0.547106,0.452894,0.000000,0.000000
-162.676941,-177.302246,-69.260376,22.000000,21.000000,0.000000,0.000000,0.712170,0.287830,0.000000,0.000000
-173.102692,-169.105988,-71.567642,21.000000,22.000000,0.000000,0.000000,0.547106,0.452894,0.000000,0.000000
-171.416290,-185.060715,-59.321285,22.000000,21.000000,0.000000,0.000000,0.916050,0.083950,0.000000,0.000000
-162.676941,-177.302246,-69.260376,22.000000,21.000000,0.000000,0.000000,0.712170,0.287830,0.000000,0.000000
-187.807114,-170.004623,-58.464329,21.000000,22.000000,0.000000,0.000000,0.574479,0.425521,0.000000,0.000000
-171.416290,-185.060715,-59.321285,22.000000,21.000000,0.000000,0.000000,0.916050,0.083950,0.000000,0.000000
-173.102692,-169.105988,-71.567642,21.000000,22.000000,0.000000,0.000000,0.547106,0.452894,0.000000,0.000000
-138.999634,-167.130753,-47.950413,21.000000,22.000000,0.000000,0.000000,0.641977,0.358023,0.000000,0.000000
-148.038666,-175.700058,-62.626995,22.000000,21.000000,0.000000,0.000000,0.643918,0.356082,0.000000,0.000000
-144.052612,-182.381454,-47.985588,22.000000,21.000000,0.000000,0.000000,0.803983,0.196017,0.000000,0.000000
-148.038666,-175.700058,-62.626995,22.000000,21.000000,0.000000,0.000000,0.643918,0.356082,0.000000,0.000000
-171.416290,-185.060715,-59.321285,22.000000,21.000000,0.000000,0.000000,0.916050,0.083950,0.000000,0.000000
-144.052612,-182.381454,-47.985588,22.000000,21.000000,0.000000,0.000000,0.803983,0.196017,0.000000,0.000000
-187.807114,-170.004623,-58.464329,21.000000,22.000000,0.000000,0.000000,0.574479,0.425521,0.000000,0.000000
-184.860580,-181.574356,-44.068691,22.000000,21.000000,0.000000,0.000000,0.812619,0.187381,0.000000,0.000000
-171.416290,-185.060715,-59.321285,22.000000,21.000000,0.000000,0.000000,0.916050,0.083950,0.000000,0.000000
-184.860580,-181.574356,-44.068691,22.000000,21.000000,0.000000,0.000000,0.812619,0.187381,0.000000,0.000000
-187.807114,-170.004623,-58.464329,21.000000,22.000000,0.000000,0.000000,0.574479,0.425521,0.000000,0.000000
-194.192459,-165.211929,-45.491756,21.000000,22.000000,0.000000,0.000000,0.707287,0.292713,0.000000,0.000000
-184.860580,-181.574356,-44.068691,22.000000,21.000000,0.000000,0.000000,0.812619,0.187381,0.000000,0.000000
-194.192459,-165.211929,-45.491756,21.000000,22.000000,0.000000,0.000000,0.707287,0.292713,0.000000,0.000000
-181.216888,-176.173798,-22.044739,22.000000,21.000000,0.000000,0.000000,0.581531,0.418469,0.000000,0.000000
-181.216888,-176.173798,-22.044739,22.000000,21.000000,0.000000,0.000000,0.581531,0.418469,0.000000,0.000000
-194.192459,-165.211929,-45.491756,21.000000,22.000000,0.000000,0.000000,0.707287,0.292713,0.000000,0.000000
-191.713928,-159.090866,-32.911873,21.000000,22.000000,0.000000,0.000000,0.808412,0.191588,0.000000,0.000000
-171.416290,-185.060715,-59.321285,22.000000,21.000000,0.000000,0.000000,0.916050,0.083950,0.000000,0.000000
-184.860580,-181.574356,-44.068691,22.000000,21.000000,0.000000,0.000000,0.812619,0.187381,0.000000,0.000000
-171.729462,-189.460602,-41.158356,22.000000,21.000000,0.000000,0.000000,0.982339,0.017661,0.000000,0.000000
-181.216888,-176.173798,-22.044739,22.000000,21.000000,0.000000,0.000000,0.581531,0.418469,0.000000,0.000000
-171.729462,-189.460602,-41.158356,22.000000,21.000000,0.000000,0.000000,0.982339,0.017661,0.000000,0.000000
-184.860580,-181.574356,-44.068691,22.000000,21.000000,0.000000,0.000000,0.812619,0.187381,0.000000,0.000000
-156.338089,-189.933594,-39.972904,22.000000,21.000000,0.000000,0.000000,0.976534,0.023466,0.000000,0.000000
-144.052612,-182.381454,-47.985588,22.000000,21.000000,0.000000,0.000000,0.803983,0.196017,0.000000,0.000000
-171.416290,-185.060715,-59.321285,22.000000,21.000000,0.000000,0.000000,0.916050,0.083950,0.000000,0.000000
-171.416290,-185.060715,-59.321285,22.000000,21.000000,0.000000,0.000000,0.916050,0.083950,0.000000,0.000000
-171.729462,-189.460602,-41.158356,22.000000,21.000000,0.000000,0.000000,0.982339,0.017661,0.000000,0.000000
-156.338089,-189.933594,-39.972904,22.000000,21.000000,0.000000,0.000000,0.976534,0.023466,0.000000,0.000000
-144.052612,-182.381454,-47.985588,22.000000,21.000000,0.000000,0.000000,0.803983,0.196017,0.000000,0.000000
-144.776352,-179.526001,-29.697073,22.000000,21.000000,0.000000,0.000000,0.796655,0.203345,0.000000,0.000000
-138.999634,-167.130753,-47.950413,21.000000,22.000000,0.000000,0.000000,0.641977,0.358023,0.000000,0.000000
-156.338089,-189.933594,-39.972904,22.000000,21.000000,0.000000,0.000000,0.976534,0.023466,0.000000,0.000000
-144.776352,-179.526001,-29.697073,22.000000,21.000000,0.000000,0.000000,0.796655,0.203345,0.000000,0.000000
-144.052612,-182.381454,-47.985588,22.000000,21.000000,0.000000,0.000000,0.803983,0.196017,0.000000,0.000000
-171.729462,-189.460602,-41.158356,22.000000,21.000000,0.000000,0.000000,0.982339,0.017661,0.000000,0.000000
-167.158691,-186.230392,-25.406992,22.000000,21.000000,0.000000,0.000000,0.909806,0.090194,0.000000,0.000000
-156.338089,-189.933594,-39.972904,22.000000,21.000000,0.000000,0.000000,0.976534,0.023466,0.000000,0.000000
-181.216888,-176.173798,-22.044739,22.000000,21.000000,0.000000,0.000000,0.581531,0.418469,0.000000,0.000000
-167.158691,-186.230392,-25.406992,22.000000,21.000000,0.000000,0.000000,0.909806,0.090194,0.000000,0.000000
-171.729462,-189.460602,-41.158356,22.000000,21.000000,0.000000,0.000000,0.982339,0.017661,0.000000,0.000000
-167.158691,-186.230392,-25.406992,22.000000,21.000000,0.000000,0.000000,0.909806,0.090194,0.000000,0.000000
-144.776352,-179.526001,-29.697073,22.000000,21.000000,0.000000,0.000000,0.796655,0.203345,0.000000,0.000000
-156.338089,-189.933594,-39.972904,22.000000,21.000000,0.000000,0.000000,0.976534,0.023466,0.000000,0.000000
-144.776352,-179.526001,-29.697073,22.000000,21.000000,0.000000,0.000000,0.796655,0.203345,0.000000,0.000000
-144.509048,-161.137497,-25.089127,21.000000,22.000000,0.000000,0.000000,0.699013,0.300987,0.000000,0.000000
-138.999634,-167.130753,-47.950413,21.000000,22.000000,0.000000,0.000000,0.641977,0.358023,0.000000,0.000000
-138.999634,-167.130753,-47.950413,21.000000,22.000000,0.000000,0.000000,0.641977,0.358023,0.000000,0.000000
-144.509048,-161.137497,-25.089127,21.000000,22.000000,0.000000,0.000000,0.699013,0.300987,0.000000,0.000000
-141.186096,-158.138245,-44.472950,21.000000,22.000000,0.000000,0.000000,0.824736,0.175264,0.000000,0.000000
-141.186096,-158.138245,-44.472950,21.000000,22.000000,0.000000,0.000000,0.824736,0.175264,0.000000,0.000000
-144.509048,-161.137497,-25.089127,21.000000,22.000000,0.000000,0.000000,0.699013,0.300987,0.000000,0.000000
-149.597046,-149.632401,-48.216213,21.000000,22.000000,0.000000,0.000000,0.937047,0.062953,0.000000,0.000000
-158.229568,-148.887817,-26.245216,21.000000,22.000000,0.000000,0.000000,0.921616,0.078384,0.000000,0.000000
-149.597046,-149.632401,-48.216213,21.000000,22.000000,0.000000,0.000000,0.937047,0.062953,0.000000,0.000000
-144.509048,-161.137497,-25.089127,21.000000,22.000000,0.000000,0.000000,0.699013,0.300987,0.000000,0.000000
-167.158691,-186.230392,-25.406992,22.000000,21.000000,0.000000,0.000000,0.909806,0.090194,0.000000,0.000000
-154.521698,-177.153854,-18.486435,22.000000,21.000000,0.000000,0.000000,0.672485,0.327515,0.000000,0.000000
-144.776352,-179.526001,-29.697073,22.000000,21.000000,0.000000,0.000000,0.796655,0.203345,0.000000,0.000000
-144.776352,-179.526001,-29.697073,22.000000,21.000000,0.000000,0.000000,0.796655,0.203345,0.000000,0.000000
-154.521698,-177.153854,-18.486435,22.000000,21.000000,0.000000,0.000000,0.672485,0.327515,0.000000,0.000000
-144.509048,-161.137497,-25.089127,21.000000,22.000000,0.000000,0.000000,0.699013,0.300987,0.000000,0.000000
-181.216888,-176.173798,-22.044739,22.000000,21.000000,0.000000,0.000000,0.581531,0.418469,0.000000,0.000000
-154.521698,-177.153854,-18.486435,22.000000,21.000000,0.000000,0.000000,0.672485,0.327515,0.000000,0.000000
-167.158691,-186.230392,-25.406992,22.000000,21.000000,0.000000,0.000000,0.909806,0.090194,0.000000,0.000000
-144.509048,-161.137497,-25.089127,21.000000,22.000000,0.000000,0.000000,0.699013,0.300987,0.000000,0.000000
-154.521698,-177.153854,-18.486435,22.000000,21.000000,0.000000,0.000000,0.672485,0.327515,0.000000,0.000000
-162.170547,-164.319794,-14.391622,21.000000,22.000000,0.000000,0.000000,0.691032,0.308968,0.000000,0.000000
-158.229568,-148.887817,-26.245216,21.000000,22.000000,0.000000,0.000000,0.921616,0.078384,0.000000,0.000000
-144.509048,-161.137497,-25.089127,21.000000,22.000000,0.000000,0.000000,0.699013,0.300987,0.000000,0.000000
-162.170547,-164.319794,-14.391622,21.000000,22.000000,0.000000,0.000000,0.691032,0.308968,0.000000,0.000000
-154.521698,-177.153854,-18.486435,22.000000,21.000000,0.000000,0.000000,0.672485,0.327515,0.000000,0.000000
-181.216888,-176.173798,-22.044739,22.000000,21.000000,0.000000,0.000000,0.581531,0.418469,0.000000,0.000000
-162.170547,-164.319794,-14.391622,21.000000,22.000000,0.000000,0.000000,0.691032,0.308968,0.000000,0.000000
-158.229568,-148.887817,-26.245216,21.000000,22.000000,0.000000,0.000000,0.921616,0.078384,0.000000,0.000000
-162.170547,-164.319794,-14.391622,21.000000,22.000000,0.000000,0.000000,0.691032,0.308968,0.000000,0.000000
-177.668365,-161.507065,-17.283649,21.000000,22.000000,0.000000,0.000000,0.786613,0.213387,0.000000,0.000000
-177.668365,-161.507065,-17.283649,21.000000,22.000000,0.000000,0.000000,0.786613,0.213387,0.000000,0.000000
-162.170547,-164.319794,-14.391622,21.000000,22.000000,0.000000,0.000000,0.691032,0.308968,0.000000,0.000000
-181.216888,-176.173798,-22.044739,22.000000,21.000000,0.000000,0.000000,0.581531,0.418469,0.000000,0.000000
-158.229568,-148.887817,-26.245216,21.000000,22.000000,0.000000,0.000000,0.921616,0.078384,0.000000,0.000000
-177.668365,-161.507065,-17.283649,21.000000,22.000000,0.000000,0.000000,0.786613,0.213387,0.000000,0.000000
-181.844147,-148.924301,-29.193979,21.000000,22.000000,0.000000,0.000000,0.931310,0.068690,0.000000,0.000000
-181.216888,-176.173798,-22.044739,22.000000,21.000000,0.000000,0.000000,0.581531,0.418469,0.000000,0.000000
-191.713928,-159.090866,-32.911873,21.000000,22.000000,0.000000,0.000000,0.808412,0.191588,0.000000,0.000000
-177.668365,-161.507065,-17.283649,21.000000,22.000000,0.000000,0.000000,0.786613,0.213387,0.000000,0.000000
-181.844147,-148.924301,-29.193979,21.000000,22.000000,0.000000,0.000000,0.931310,0.068690,0.000000,0.000000
-177.668365,-161.507065,-17.283649,21.000000,22.000000,0.000000,0.000000,0.786613,0.213387,0.000000,0.000000
-191.713928,-159.090866,-32.911873,21.000000,22.000000,0.000000,0.000000,0.808412,0.191588,0.000000,0.000000
194.599472,-147.239716,-27.525249,14.000000,15.000000,0.000000,0.000000,0.556037,0.443963,0.000000,0.000000
200.871735,-156.968002,-27.679106,15.000000,14.000000,0.000000,0.000000,0.573910,0.426090,0.000000,0.000000
190.535980,-156.131393,-14.681014,15.000000,14.000000,0.000000,0.000000,0.552355,0.447645,0.000000,0.000000
190.535980,-156.131393,-14.681014,15.000000,14.000000,0.000000,0.000000,0.552355,0.447645,0.000000,0.000000
179.754776,-145.154572,-21.619528,14.000000,15.000000,0.000000,0.000000,0.792769,0.207231,0.000000,0.000000
194.599472,-147.239716,-27.525249,14.000000,15.000000,0.000000,0.000000,0.556037,0.443963,0.000000,0.000000
190.535980,-156.131393,-14.681014,15.000000,14.000000,0.000000,0.000000,0.552355,0.447645,0.000000,0.000000
165.724609,-153.419647,-15.747452,14.000000,15.000000,0.000000,0.000000,0.735411,0.264589,0.000000,0.000000
179.754776,-145.154572,-21.619528,14.000000,15.000000,0.000000,0.000000,0.792769,0.207231,0.000000,0.000000
186.121475,-167.039246,-12.061391,15.000000,14.000000,0.000000,0.000000,0.724265,0.275735,0.000000,0.000000
190.535980,-156.131393,-14.681014,15.000000,14.000000,0.000000,0.000000,0.552355,0.447645,0.000000,0.000000
200.871735,-156.968002,-27.679106,15.000000,14.000000,0.000000,0.000000,0.573910,0.426090,0.000000,0.000000
186.121475,-167.039246,-12.061391,15.000000,14.000000,0.000000,0.000000,0.724265,0.275735,0.000000,0.000000
165.724609,-153.419647,-15.747452,14.000000,15.000000,0.000000,0.000000,0.735411,0.264589,0.000000,0.000000
190.535980,-156.131393,-14.681014,15.000000,14.000000,0.000000,0.000000,0.552355,0.447645,0.000000,0.000000
198.546555,-169.320038,-31.149435,15.000000,14.000000,0.000000,0.000000,0.779189,0.220811,0.000000,0.000000
186.121475,-167.039246,-12.061391,15.000000,14.000000,0.000000,0.000000,0.724265,0.275735,0.000000,0.000000
200.871735,-156.968002,-27.679106,15.000000,14.000000,0.000000,0.000000,0.573910,0.426090,0.000000,0.000000
200.871735,-156.968002,-27.679106,15.000000,14.000000,0.000000,0.000000,0.573910,0.426090,0.000000,0.000000
198.854141,-163.931870,-45.997719,15.000000,14.000000,0.000000,0.000000,0.633682,0.366318,0.000000,0.000000
198.546555,-169.320038,-31.149435,15.000000,14.000000,0.000000,0.000000,0.779189,0.220811,0.000000,0.000000
165.724609,-153.419647,-15.747452,14.000000,15.000000,0.000000,0.000000,0.735411,0.264589,0.000000,0.000000
186.121475,-167.039246,-12.061391,15.000000,14.000000,0.000000,0.000000,0.724265,0.275735,0.000000,0.000000
159.855835,-176.154572,-15.902847,15.000000,14.000000,0.000000,0.000000,0.751766,0.248234,0.000000,0.000000
182.239975,-181.881622,-22.304007,15.000000,14.000000,0.000000,0.000000,0.900240,0.099760,0.000000,0.000000
186.121475,-167.039246,-12.061391,15.000000,14.000000,0.000000,0.000000,0.724265,0.275735,0.000000,0.000000
198.546555,-169.320038,-31.149435,15.000000,14.000000,0.000000,0.000000,0.779189,0.220811,0.000000,0.000000
182.239975,-181.881622,-22.304007,15.000000,14.000000,0.000000,0.000000,0.900240,0.099760,0.000000,0.000000
159.855835,-176.154572,-15.902847,15.000000,14.000000,0.000000,0.000000,0.751766,0.248234,0.000000,0.000000
186.121475,-167.039246,-12.061391,15.000000,14.000000,0.000000,0.000000,0.724265,0.275735,0.000000,0.000000
198.546555,-169.320038,-31.149435,15.000000,14.000000,0.000000,0.000000,0.779189,0.220811,0.000000,0.000000
198.854141,-163.931870,-45.997719,15.000000,14.000000,0.000000,0.000000,0.633682,0.366318,0.000000,0.000000
183.315094,-185.826187,-46.222813,15.000000,14.000000,0.000000,0.000000,0.928687,0.071313,0.000000,0.000000
182.239975,-181.881622,-22.304007,15.000000,14.000000,0.000000,0.000000,0.900240,0.099760,0.000000,0.000000
